year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2022,VHU,DT,7310630,7310630,Việt Nam học,D14,Tốt nghiệp THPT,30,20.25
2022,VHU,DT,7310630,7310630,Việt Nam học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7310630,7310630,Việt Nam học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7320104,7320104,Truyền thông đa phương tiện,A01,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7320104,7320104,Truyền thông đa phương tiện,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7320108,7320108,Quan hệ công chúng,C00,Tốt nghiệp THPT,30,23.0
2022,VHU,DT,7320108,7320108,Quan hệ công chúng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7320108,7320108,Quan hệ công chúng,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7340101,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,22.0
2022,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7340301,7340301,Kế toán,A00,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7380101,73801,Luật,A00,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7380101,7380101,Luật,A00,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7380101,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7380101,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7420201,7420201,Công nghệ sinh học,A00,Tốt nghiệp THPT,30,20.0
2022,VHU,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7480101,7480101,Khoa học máy tính,C01,Tốt nghiệp THPT,30,18.0
2022,VHU,DT,7480101,7480101,Khoa học máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7480101,7480101,Khoa học máy tính,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,22.0
2022,VHU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7540101,7540101,Công nghệ thực phẩm,A00,Tốt nghiệp THPT,30,18.35
2022,VHU,DT,7540101,7540101,Công nghệ thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7810101,78101,Du lịch,C00,Tốt nghiệp THPT,30,21.0
2022,VHU,DT,7810101,7810101,Du lịch,C00,Tốt nghiệp THPT,30,21.0
2022,VHU,DT,7810101,78101,Du lịch,D01,Tốt nghiệp THPT,30,21.0
2022,VHU,DT,7810101,7810101,Du lịch,D01,Tốt nghiệp THPT,30,21.0
2022,VHU,DT,7810101,78101,Du lịch,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7810101,7810101,Du lịch,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7810101,78101,Du lịch,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7810101,7810101,Du lịch,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2022,VHU,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,550.0
2022,VHU,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7210205,7210205,Thanh nhạc,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210208,7210208,Piano,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210234,7210234,"Diễn viên kịch, điện ảnh - truyền hình",XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210235,7210235,"Đạo diễn điện ảnh, truyền hình",XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210402,7210402,Thiết kế công nghiệp,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210403,7210403,Thiết kế đồ họa,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7210404,7210404,Thiết kế thời trang,H04,Tốt nghiệp THPT,30,17.0
2022,VLU,DT,7210404,7210404,Thiết kế thời trang,H04,Tốt nghiệp THPT,30,24.0
2022,VLU,DT,7210404,7210404,Thiết kế thời trang,H06,Tốt nghiệp THPT,30,17.0
2022,VLU,DT,7210404,7210404,Thiết kế thời trang,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7220201,7220201,Ngôn ngữ Anh,D08,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,24.0
2022,VLU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D04,Tốt nghiệp THPT,30,18.0
2022,VLU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7229030,7229030,Văn học,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7310106,7310101,Kinh tế,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7310630,7310630,Việt Nam học,D14,Tốt nghiệp THPT,30,18.0
2022,VLU,DT,7310630,7310630,Việt Nam học,XDHB,Xét học bạ,30,18.0
2022,VLU,DT,7320104,7320104,Truyền thông đa phương tiện,D01,Tốt nghiệp THPT,30,18.0
2022,VLU,DT,7340101,7340101,Quản trị kinh doanh,C02,Tốt nghiệp THPT,30,17.0
2022,VLU,DT,7340115,7340115,Marketing,D01,Tốt nghiệp THPT,30,18.0
2022,VLU,DT,7380107,73801,Luật,C00,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7380107,7380101,Luật,C00,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7420201,7420201,Công nghệ sinh học,B00,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7480103,7480103,Kỹ thuật phần mềm,A00,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,D07,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7520114,7520114,Kỹ thuật cơ điện tử,A00,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7580101,7580101,Kiến trúc,H02,Tốt nghiệp THPT,30,16.0
2022,VLU,DT,7720301,7720301,Điều dưỡng,D07,Tốt nghiệp THPT,30,19.0
2022,VLU,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,B00,Tốt nghiệp THPT,30,19.0
2022,VLU,DT,7850201,7850201,Bảo hộ lao động,A01,Tốt nghiệp THPT,30,16.0
2022,VNUHCM - UEL,CLC,7310101_403C,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,717.0
2022,VNUHCM - UEL,CLC,7310106_402C,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,861.0
2022,VNUHCM - UEL,CLC,7310106_402CA,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,886.0
2022,VNUHCM - UEL,CLC,7310108_413C,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,745.0
2022,VNUHCM - UEL,CLC,7310108_413CA,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,702.0
2022,VNUHCM - UEL,CLC,7340101_407C,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2022,VNUHCM - UEL,CLC,7340101_407CA,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,825.0
2022,VNUHCM - UEL,CLC,7340115_410C,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,881.0
2022,VNUHCM - UEL,CLC,7340115_410CA,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,837.0
2022,VNUHCM - UEL,CLC,7340120_408C,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,890.0
2022,VNUHCM - UEL,CLC,7340120_408CA,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,896.0
2022,VNUHCM - UEL,CLC,7340122_411C,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,865.0
2022,VNUHCM - UEL,CLC,7340122_411CA,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,821.0
2022,VNUHCM - UEL,CLC,7340201_404C,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,833.0
2022,VNUHCM - UEL,CLC,7340201_404CA,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,808.0
2022,VNUHCM - UEL,CLC,7340208_414C,7340205,Công nghệ tài chính,A01,Tốt nghiệp THPT,30,26.1
2022,VNUHCM - UEL,CLC,7340208_414C,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,765.0
2022,VNUHCM - UEL,CLC,7340301_405C,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,778.0
2022,VNUHCM - UEL,CLC,7340301_405CA,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,738.0
2022,VNUHCM - UEL,CLC,7340302_409C,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,838.0
2022,VNUHCM - UEL,CLC,7340405_406C,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,828.0
2022,VNUHCM - UEL,CLC,7340405_416C,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,771.0
2022,VNUHCM - UEL,CLC,7380101_503C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,762.0
2022,VNUHCM - UEL,CLC,7380101_503C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,762.0
2022,VNUHCM - UEL,CLC,7380101_503CA,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,707.0
2022,VNUHCM - UEL,CLC,7380101_503CA,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,707.0
2022,VNUHCM - UEL,CLC,7380101_504C,73801,Luật,A00,Tốt nghiệp THPT,30,24.7
2022,VNUHCM - UEL,CLC,7380101_504C,7380101,Luật,A00,Tốt nghiệp THPT,30,24.7
2022,VNUHCM - UEL,CLC,7380101_504C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,763.0
2022,VNUHCM - UEL,CLC,7380101_504C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,763.0
2022,VNUHCM - UEL,CLC,7380101_504CP,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,702.0
2022,VNUHCM - UEL,CLC,7380101_504CP,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,702.0
2022,VNUHCM - UEL,CLC,7380107_501C,73801,Luật,D01,Tốt nghiệp THPT,30,26.4
2022,VNUHCM - UEL,CLC,7380107_501C,7380101,Luật,D01,Tốt nghiệp THPT,30,26.4
2022,VNUHCM - UEL,CLC,7380107_501C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,809.0
2022,VNUHCM - UEL,CLC,7380107_501C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,809.0
2022,VNUHCM - UEL,CLC,7380107_502C,73801,Luật,A00,Tốt nghiệp THPT,30,26.45
2022,VNUHCM - UEL,CLC,7380107_502C,7380101,Luật,A00,Tốt nghiệp THPT,30,26.45
2022,VNUHCM - UEL,CLC,7380107_502C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,831.0
2022,VNUHCM - UEL,CLC,7380107_502C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,831.0
2022,VNUHCM - UEL,CLC,7380107_502CA,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,706.0
2022,VNUHCM - UEL,CLC,7380107_502CA,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,706.0
2022,VNUHCM - UEL,DT,7310101_401,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,842.0
2022,VNUHCM - UEL,DT,7310101_401C,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,795.0
2022,VNUHCM - UEL,DT,7310101_403,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,762.0
2022,VNUHCM - UEL,DT,7310106_402,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,922.0
2022,VNUHCM - UEL,DT,7310108_413,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,765.0
2022,VNUHCM - UEL,DT,7340101_407,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,886.0
2022,VNUHCM - UEL,DT,7340101_415,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,775.0
2022,VNUHCM - UEL,DT,7340115_410,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,917.0
2022,VNUHCM - UEL,DT,7340120_408,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,928.0
2022,VNUHCM - UEL,DT,7340122_411,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,VNUHCM - UEL,DT,7340201_404,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,846.0
2022,VNUHCM - UEL,DT,7340208_414,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,775.0
2022,VNUHCM - UEL,DT,7340301_405,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,835.0
2022,VNUHCM - UEL,DT,7340302_409,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,891.0
2022,VNUHCM - UEL,DT,7340405_406,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,843.0
2022,VNUHCM - UEL,DT,7380101_503,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,784.0
2022,VNUHCM - UEL,DT,7380101_503,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,784.0
2022,VNUHCM - UEL,DT,7380101_504,73801,Luật,A01,Tốt nghiệp THPT,30,25.8
2022,VNUHCM - UEL,DT,7380101_504,7380101,Luật,A01,Tốt nghiệp THPT,30,25.8
2022,VNUHCM - UEL,DT,7380101_504,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,778.0
2022,VNUHCM - UEL,DT,7380101_504,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,778.0
2022,VNUHCM - UEL,DT,7380101_505,73801,Luật,D01,Tốt nghiệp THPT,30,23.5
2022,VNUHCM - UEL,DT,7380101_505,7380101,Luật,D01,Tốt nghiệp THPT,30,23.5
2022,VNUHCM - UEL,DT,7380101_505,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,708.0
2022,VNUHCM - UEL,DT,7380101_505,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,708.0
2022,VNUHCM - UEL,DT,7380107_501,73801,Luật,A00,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_501,7380101,Luật,A00,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_501,73801,Luật,A01,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_501,7380101,Luật,A01,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_501,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,857.0
2022,VNUHCM - UEL,DT,7380107_501,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,857.0
2022,VNUHCM - UEL,DT,7380107_502,73801,Luật,A00,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_502,7380101,Luật,A00,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UEL,DT,7380107_502,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,844.0
2022,VNUHCM - UEL,DT,7380107_502,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,844.0
2022,VNUHCM - UIT,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,852.0
2022,VNUHCM - UIT,DT,7480101,7480101,Khoa học máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,888.0
2022,VNUHCM - UIT,DT,7480103,7480103,Kỹ thuật phần mềm,A00,Tốt nghiệp THPT,30,28.05
2022,VNUHCM - UIT,DT,7480103,7480103,Kỹ thuật phần mềm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,895.0
2022,VNUHCM - UIT,DT,7480104,7480104,Hệ thống thông tin,A00,Tốt nghiệp THPT,30,26.7
2022,VNUHCM - UIT,DT,7480104,7480104,Hệ thống thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,825.0
2022,VNUHCM - UIT,DT,7480104_TT,7480104,Hệ thống thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,VNUHCM - UIT,DT,7480106,7480106,Kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,843.0
2022,VNUHCM - UIT,DT,7480106_IOT,7480106,Kỹ thuật máy tính,D01,Tốt nghiệp THPT,30,26.5
2022,VNUHCM - UIT,DT,7480106_IOT,7480106,Kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,842.0
2022,VNUHCM - UIT,DT,7480107,7480107,Trí tuệ nhân tạo,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,940.0
2022,VNUHCM - UIT,DT,7480109,7460108,Khoa học dữ liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,VNUHCM - UIT,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,892.0
2022,VNUHCM - UIT,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,892.0
2022,VNUHCM - UIT,DT,7480201_N,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,805.0
2022,VNUHCM - UIT,DT,7480201_N,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,805.0
2022,VNUHCM - UIT,DT,7480202,7480202,An toàn thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,858.0
2022,VNUHCM – US,CLC,7420101_CLC,74201,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,630.0
2022,VNUHCM – US,CLC,7420101_CLC,7420101,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,630.0
2022,VNUHCM – US,CLC,7420201_CLC,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,815.0
2022,VNUHCM – US,CLC,7440301_CLC,74403,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,CLC,7440301_CLC,7440301,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,CLC,7480201_CLC,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,VNUHCM – US,CLC,7480201_CLC,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,880.0
2022,VNUHCM – US,CLC,7520207_CLC,7520207,Kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,VNUHCM – US,DT,7420101,74201,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,630.0
2022,VNUHCM – US,DT,7420101,7420101,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,630.0
2022,VNUHCM – US,DT,7420201,7420201,Công nghệ sinh học,A00,Tốt nghiệp THPT,30,23.75
2022,VNUHCM – US,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,815.0
2022,VNUHCM – US,DT,7440102,7440102,Vật lý học,A02,Tốt nghiệp THPT,30,20.0
2022,VNUHCM – US,DT,7440102,7440102,Vật lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,670.0
2022,VNUHCM – US,DT,7440122,7440122,Khoa học vật liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,620.0
2022,VNUHCM – US,DT,7440201,7440201,Địa chất học,A01,Tốt nghiệp THPT,30,17.0
2022,VNUHCM – US,DT,7440201,7440201,Địa chất học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,DT,7440228,7440228,Hải dương học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,DT,7440301,74403,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,DT,7440301,7440301,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,DT,7460101_NN,74601,Toán học,D01,Tốt nghiệp THPT,30,24.75
2022,VNUHCM – US,DT,7460101_NN,7460101,Toán học,D01,Tốt nghiệp THPT,30,24.75
2022,VNUHCM – US,DT,7460101_NN,74601,Toán học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2022,VNUHCM – US,DT,7460101_NN,7460101,Toán học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2022,VNUHCM – US,DT,7480101_TT,7480101,Khoa học máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,1001.0
2022,VNUHCM – US,DT,7480109,7460108,Khoa học dữ liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,912.0
2022,VNUHCM – US,DT,7510402,7510402,Công nghệ vật liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,VNUHCM – US,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,17.0
2022,VNUHCM – US,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,620.0
2022,VNUHCM – US,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,VNUHCM – US,DT,7520402,7520402,Kỹ thuật hạt nhân,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,620.0
2022,VNUHCM – US,DT,7520501,7520501,Kỹ thuật địa chất,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,610.0
2022,VNUHCM – US,DT,7850101,78501,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,620.0
2022,VNUHCM – US,DT,7850101,7850101,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,620.0
2022,VNUHCM-USSH,CLC,7310206_CLC,7310206,Quan hệ quốc tế,D01,Tốt nghiệp THPT,30,25.3
2022,VNUHCM-USSH,CLC,7310613_CLC,7310613,Nhật Bản học,D14,Tốt nghiệp THPT,30,24.4
2022,VNUHCM-USSH,DT,7140101,7140101,Giáo dục học,B00,Tốt nghiệp THPT,30,22.8
2022,VNUHCM-USSH,DT,7140101,7140101,Giáo dục học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,685.0
2022,VNUHCM-USSH,DT,7140114,7140114,Quản lý giáo dục,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,VNUHCM-USSH,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,870.0
2022,VNUHCM-USSH,DT,7220201_CLC,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,840.0
2022,VNUHCM-USSH,DT,7220202,7220202,Ngôn ngữ Nga,D01,Tốt nghiệp THPT,30,20.25
2022,VNUHCM-USSH,DT,7220202,7220202,Ngôn ngữ Nga,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,VNUHCM-USSH,DT,7220203,7220203,Ngôn ngữ Pháp,D03,Tốt nghiệp THPT,30,23.0
